Bay;Row;Tier;Area code;Container number;Container type;Description
1;1;1;X1;AAA1111111;0;Electronics
1;1;2;X1;BBB1111111;3;Hazardous Materials
1;2;1;Y2;CCC1111111;1;Clothing
1;2;2;Y2;DDD1111111;2;Furniture
1;3;1;Z3;EEE1111111;4;Oversized Equipment
1;3;2;Z3;FFF1111111;0;Electronics
2;1;1;X4;GGG1111111;1;Clothing
2;1;2;X4;HHH1111111;2;Furniture
2;2;1;Y5;III1111111;3;Hazardous Materials
2;2;2;Y5;JJJ1111111;0;Electronics
2;3;1;Z6;KKK1111111;4;Oversized Equipment
2;3;2;Z6;LLL1111111;1;Clothing
3;1;1;X7;MMM1111111;2;Furniture
3;1;2;X7;NNN1111111;0;Electronics
3;2;1;Y8;OOO1111111;3;Hazardous Materials
3;2;2;Y8;PPP1111111;4;Oversized Equipment
3;3;1;Z9;QQQ1111111;1;Clothing
3;3;2;Z9;RRR1111111;2;Furniture
4;1;1;X10;SSS1111111;0;Electronics
4;1;2;X10;TTT1111111;3;Hazardous Materials
